1657	4.95
1669	4.95
1680	4.95
1692	4.95
1703	4.95
1714	4.95
1725	4.95
1738	4.95
1749	4.95
1760	4.95
1771	4.95
1783	4.95
1795	4.95
1806	4.95
1817	4.95
1829	4.95
1840	4.95
1851	4.95
1864	4.95
1875	4.95
1886	4.95
1897	4.95
1909	4.95
1920	4.95
1932	4.95
1943	4.95
1955	4.95
1966	4.95
1977	4.95
1988	4.96
2001	4.95
2012	4.95
2023	4.95
2035	4.95
2046	4.96
2057	4.95
2069	4.95
2081	4.96
2092	4.96
2103	4.95
2114	4.96
2126	4.95
2138	4.95
2149	4.96
2161	4.96
2172	4.96
2183	4.95
2195	4.96
2207	4.95
2218	4.96
2229	4.96
2240	4.96
2252	4.96
2264	4.96
2275	4.96
2286	4.96
2298	4.96
2309	4.96
2320	4.96
2333	4.96
2344	4.95
2355	4.96
2366	4.96
2378	4.96
2389	4.96
2401	4.96
2412	4.96
2424	4.96
2435	4.96
2446	4.96
2457	4.96
2470	4.96
2481	4.96
2492	4.96
2504	4.96
2515	4.96
2527	4.96
2538	4.96
2550	4.96
2561	4.96
2572	4.96
2583	4.96
2596	4.96
2607	4.95
2618	4.96
2629	4.96
2641	4.96
2652	4.96
2664	4.96
2676	4.96
2687	4.96
2698	4.96
2709	4.96
2721	4.96
2733	4.96
2744	4.96
2755	4.96
2767	4.96
2778	4.96
2789	4.96
2802	4.96
2813	4.96
2824	4.96
2835	4.96
2847	4.96
2858	4.96
2870	4.96
2881	4.96
2893	4.96
2904	4.96
2915	4.96
2927	4.96
2939	4.96
2950	4.96
2961	4.96
2973	4.96
2984	4.96
2996	4.96
3007	4.96
3019	4.96
3030	4.96
3041	4.96
3052	4.96
3065	4.96
3076	4.96
3087	4.96
3098	4.96
3110	4.96
3121	4.96
3133	4.96
3145	4.96
3156	4.96
3167	4.96
3178	4.96
3190	4.96
3202	4.96
3213	4.96
3224	4.96
3236	4.96
3247	4.96
3259	4.96
3271	4.96
3282	4.96
3293	4.96
3304	4.96
3316	4.96
3328	4.96
3339	4.96
3350	4.96
3362	4.96
3373	4.97
3384	4.96
3396	4.96
3408	4.97
3419	4.96
3430	4.96
3442	4.97
3453	4.96
3465	4.96
3476	4.97
3488	4.96
3499	4.96
3510	4.97
3521	4.96
3534	4.96
3545	4.96
3556	4.96
3567	4.96
3579	4.97
3590	4.96
3602	4.96
3614	4.96
3625	4.97
3636	4.96
3647	4.96
3660	4.97
3671	4.96
3682	4.96
3693	4.97
3705	4.96
3716	4.96
3728	4.97
3740	4.96
3751	4.96
3762	4.97
3773	4.96
3785	4.96
3797	4.97
3808	4.97
3819	4.96
3831	4.96
3842	4.96
3853	4.96
3865	4.97
3877	4.96
3888	4.96
3899	4.97
3911	4.96
3922	4.96
3934	4.97
3945	4.96
3957	4.96
3968	4.97
3979	4.97
3991	4.96
4003	4.97
4014	4.96
4025	4.96
4036	4.97
4048	4.97
4060	4.97
4071	4.97
4083	4.97
4094	4.96
4105	4.97
4116	4.96
4129	4.97
4140	4.97
4151	4.96
4162	4.96
4174	4.97
4185	4.97
4197	4.96
4209	4.97
4220	4.97
4231	4.97
4242	4.97
4254	4.97
4266	4.97
4277	4.96
4288	4.97
4300	4.97
4311	4.97
4322	4.97
4334	4.97
4346	4.97
4357	4.97
4368	4.97
4380	4.97
4392	4.97
4403	4.97
4414	4.97
4426	4.97
4437	4.97
4448	4.97
4460	4.97
4472	4.97
4483	4.97
4494	4.97
4505	4.97
4517	4.97
4529	4.97
4540	4.97
4552	4.97
4563	4.97
4574	4.97
4585	4.97
4598	4.97
4609	4.97
4620	4.97
4631	4.97
4643	4.97
4654	4.96
4666	4.97
4677	4.97
4689	4.96
4700	4.97
4711	4.97
4724	4.97
4735	4.97
4746	4.97
4757	4.97
4769	4.97
4780	4.97
4792	4.97
4803	4.97
4815	4.97
4826	4.97
4837	4.97
4849	4.97
4861	4.97
4872	4.97
4883	4.97
4895	4.97
4906	4.97
4917	4.97
4929	4.97
4941	4.97
4952	4.97
4963	4.97
4974	4.97
4986	4.97
4998	4.97
5009	4.97
5021	4.97
5032	4.97
5043	4.97
5054	4.97
5067	4.97
5078	4.97
5089	4.97
5100	4.97
5112	4.97
5124	4.97
5135	4.97
5146	4.97
5158	4.96
5169	4.97
5180	4.97
5193	4.96
5204	4.97
5215	4.97
5226	4.97
5238	4.97
5249	4.97
5261	4.97
5272	4.97
5284	4.97
5295	4.97
5306	4.97
5317	4.97
5330	4.97
5341	4.97
5352	4.97
5364	4.97
5375	4.97
5386	4.97
5398	4.97
5410	4.97
5421	4.97
5432	4.97
5443	4.97
5456	4.97
5467	4.97
5478	4.97
5490	4.97
5501	4.97
5512	4.97
5524	4.97
5536	4.97
5547	4.97
5558	4.97
5569	4.97
5581	4.97
5593	4.97
5604	4.97
5615	4.97
5627	4.97
5638	4.97
5649	4.97
5662	4.96
5673	4.97
5684	4.97
5695	4.97
5707	4.97
5718	4.97
5730	4.97
5741	4.97
5753	4.97
5764	4.97
5775	4.97
5786	4.97
5799	4.97
5810	4.97
5821	4.97
5833	4.97
5844	4.97
5856	4.97
5867	4.97
5879	4.97
5890	4.97
5901	4.97
5912	4.97
5925	4.97
5936	4.97
5947	4.97
5959	4.97
5970	4.97
5981	4.97
5993	4.97
6005	4.97
6016	4.97
6027	4.97
6038	4.97
6050	4.97
6062	4.97
6073	4.97
6084	4.97
6096	4.97
6107	4.97
6118	4.97
6131	4.97
6142	4.97
6153	4.97
6164	4.96
6176	4.97
6188	4.97
6199	4.96
6210	4.97
6222	4.97
6233	4.97
6244	4.97
6257	4.97
6268	4.97
6279	4.97
6290	4.97
6302	4.97
6313	4.97
6325	4.97
6336	4.97
6348	4.97
6359	4.97
6370	4.97
6381	4.97
6394	4.97
6405	4.97
6416	4.97
6428	4.97
6439	4.97
6450	4.97
6462	4.97
6474	4.97
6485	4.97
6496	4.97
6507	4.97
6519	4.97
6531	4.97
6542	4.97
6553	4.97
6565	4.97
6576	4.97
6588	4.97
6600	4.97
6611	4.97
6622	4.97
6633	4.97
6645	4.97
6657	4.97
6668	4.97
6679	4.97
6691	4.97
6702	4.97
6713	4.97
6725	4.97
6737	4.97
6748	4.97
6759	4.97
6771	4.97
6782	4.97
6794	4.97
6805	4.97
6817	4.97
6828	4.97
6839	4.97
6850	4.97
6863	4.97
6874	4.97
6885	4.97
6897	4.97
6908	4.97
6920	4.97
6931	4.97
6943	4.97
6954	4.97
6965	4.97
6976	4.97
6989	4.97
7000	4.97
7011	4.97
7022	4.97
7034	4.97
7045	4.97
7057	4.97
7069	4.97
7080	4.97
7091	4.97
7102	4.97
7114	4.97
7126	4.97
7137	4.97
7148	4.97
7160	4.97
7171	4.97
7182	4.97
7194	4.97
7206	4.97
7217	4.97
7228	4.97
7240	4.97
7251	4.97
7263	4.97
7274	4.97
7286	4.97
7297	4.97
7308	4.97
7320	4.97
7332	4.97
7343	4.97
7354	4.97
7365	4.97
7377	4.97
7389	4.97
7400	4.97
7412	4.97
7423	4.97
7434	4.97
7445	4.97
7458	4.97
7469	4.97
7480	4.97
7491	4.97
7503	4.97
7514	4.97
7526	4.97
7538	4.97
7549	4.97
7560	4.97
7571	4.97
7583	4.97
7595	4.97
7606	4.97
7617	4.97
7629	4.97
7640	4.97
7652	4.97
7663	4.97
7675	4.97
7686	4.97
7697	4.97
7709	4.97
7721	4.97
7732	4.97
7743	4.97
7755	4.97
7766	4.97
7777	4.97
7789	4.97
7801	4.97
7812	4.97
7823	4.97
7834	4.97
7846	4.97
7858	4.97
7869	4.97
7881	4.97
7892	4.97
7903	4.97
7914	4.97
7927	4.97
7938	4.97
7949	4.97
7960	4.97
7972	4.97
7983	4.97
7995	4.97
8007	4.97
8018	4.97
8029	4.97
8040	4.97
8053	4.97
8064	4.97
8075	4.97
8086	4.97
8098	4.97
8109	4.97
8121	4.97
8132	4.97
8144	4.97
8155	4.97
8166	4.97
8178	4.97
8190	4.97
8201	4.97
8212	4.97
8224	4.97
8235	4.97
8246	4.97
8258	4.97
8270	4.97
8281	4.97
8292	4.97
8303	4.97
8315	4.97
8327	4.97
8338	4.97
8350	4.97
8361	4.97
8372	4.97
8384	4.97
8396	4.97
8407	4.97
8418	4.97
8429	4.97
8441	4.97
8453	4.97
8464	4.97
8476	4.97
8487	4.97
8498	4.97
8509	4.97
8522	4.97
8533	4.98
8544	4.97
8555	4.97
8567	4.97
8578	4.97
8590	4.97
8601	4.97
8613	4.97
8624	4.97
8635	4.97
8647	4.97
8659	4.98
8670	4.98
8681	4.97
8693	4.97
8704	4.97
8715	4.97
8727	4.97
8739	4.97
8750	4.97
8761	4.97
8772	4.98
8785	4.97
8796	4.97
8807	4.97
8819	4.97
8830	4.97
8841	4.97
8853	4.97
8865	4.97
8876	4.97
8887	4.97
8898	4.97
8910	4.97
8922	4.97
8933	4.97
8945	4.97
8956	4.97
8967	4.97
8978	4.97
8991	4.97
9002	4.97
9013	4.97
9024	4.97
9036	4.97
9047	4.97
9059	4.97
9070	4.97
9082	4.97
9093	4.97
9104	4.97
9117	4.97
9128	4.97
9139	4.97
9150	4.97
9162	4.98
9173	4.97
9185	4.97
9196	4.98
9208	4.98
9219	4.97
9230	4.97
9241	4.97
9254	4.97
9265	4.97
9276	4.97
9288	4.97
9299	4.98
9310	4.97
9322	4.97
9334	4.97
9345	4.97
9356	4.97
9367	4.98
9379	4.97
9391	4.97
9402	4.97
9413	4.97
9425	4.97
9436	4.97
9447	4.98
9460	4.97
9471	4.98
9482	4.98
9493	4.97
9505	4.97
9517	4.98
9528	4.98
9539	4.97
9551	4.98
9562	4.97
9573	4.97
9586	4.98
9597	4.98
9608	4.98
9619	4.98
9631	4.98
9642	4.98
9654	4.98
9665	4.98
9677	4.97
9688	4.98
9699	4.98
9710	4.98
9723	4.97
9734	4.97
9745	4.98
9757	4.97
9768	4.98
9779	4.97
9791	4.97
9803	4.97
9814	4.97
9825	4.97
9836	4.97
9849	4.97
9860	4.98
9871	4.98
9882	4.97
9894	4.97
9905	4.98
9917	4.97
9929	4.97
9940	4.97
9951	4.97
9962	4.97
9974	4.98
9986	4.97
9997	4.97
10008	4.98
10021	4.98
10033	4.97
10045	4.97
10059	4.97
10071	4.97
10083	4.98
10095	4.98
10108	4.98
10121	4.97
10133	4.98
10146	4.98
10158	4.98
10170	4.97
10184	4.98
10196	4.98
10208	4.97
10220	4.97
10233	4.98
10245	4.98
10258	4.97
10271	4.97
10283	4.98
10295	4.98
10307	4.97
10321	4.98
10333	4.98
10345	4.98
10358	4.98
10370	4.98
10383	4.98
10396	4.98
10408	4.98
10420	4.98
10432	4.98
10445	4.98
10458	4.98
10470	4.98
10483	4.98
10495	4.97
10507	4.98
10520	4.98
10533	4.97
10545	4.98
10557	4.98
10570	4.98
10583	4.98
10595	4.97
10607	4.98
10620	4.98
10632	4.98
10644	4.98
10658	4.98
10670	4.98
10682	4.98
10695	4.98
10707	4.98
10720	4.98
10732	4.98
10745	4.97
10757	4.98
10769	4.98
10783	4.98
10795	4.98
10807	4.98
10819	4.98
10832	4.98
10844	4.98
10857	4.98
10870	4.98
10882	4.98
10894	4.98
10906	4.98
10920	4.98
10932	4.97
10944	4.98
10957	4.98
10969	4.98
10982	4.98
10995	4.98
11007	4.97
11019	4.98
11031	4.97
11044	4.98
11057	4.98
11069	4.98
11082	4.98
11094	4.98
11106	4.98
11119	4.98
11132	4.98
11144	4.98
11156	4.98
11169	4.98
11182	4.98
11194	4.98
11207	4.98
11219	4.98
11231	4.98
11243	4.98
11257	4.98
11269	4.97
11281	4.98
11294	4.98
11306	4.98
11319	4.98
11331	4.98
11344	4.98
11356	4.98
11368	4.98
11382	4.98
11394	4.98
11406	4.97
11418	4.98
11431	4.98
11443	4.98
11456	4.98
11469	4.97
11481	4.98
11493	4.98
11506	4.98
11519	4.98
11531	4.98
11543	4.98
11556	4.98
11568	4.97
11581	4.98
11594	4.98
11606	4.98
11618	4.98
11630	4.98
11643	4.98
11656	4.98
11668	4.97
11681	4.98
11693	4.98
11705	4.98
11719	4.98
11731	4.98
11743	4.98
11755	4.98
11768	4.98
11781	4.98
11793	4.98
11806	4.98
11818	4.98
11830	4.98
11842	4.98
11856	4.98
11868	4.98
11880	4.98
11893	4.98
11905	4.97
11918	4.98
11930	4.97
11943	4.98
11955	4.98
11967	4.98
11981	4.98
11993	4.98
12005	4.97
12018	4.98
12030	4.98
12042	4.98
12055	4.98
12068	4.98
12080	4.98
12092	4.98
12105	4.98
12118	4.98
12130	4.98
12142	4.98
12155	4.98
12167	4.98
12180	4.98
12193	4.98
12205	4.97
12217	4.98
12229	4.98
12242	4.98
12255	4.98
12267	4.98
12280	4.98
12292	4.98
12304	4.98
12318	4.98
12330	4.98
12342	4.98
12354	4.98
12367	4.98
12380	4.98
12392	4.98
12405	4.98
12417	4.98
12429	4.98
12441	4.97
12455	4.98
12467	4.98
12479	4.98
12492	4.98
12504	4.98
12517	4.98
12530	4.98
12542	4.97
12554	4.98
12566	4.98
12580	4.98
12592	4.98
12604	4.98
12617	4.98
12629	4.98
12641	4.98
12654	4.98
12667	4.98
12679	4.98
12691	4.98
12704	4.98
12717	4.98
12729	4.98
12741	4.98
12754	4.98
12766	4.98
12779	4.98
12792	4.98
12804	4.98
12816	4.98
12829	4.98
12841	4.98
12854	4.98
12866	4.98
12879	4.98
12891	4.98
12903	4.98
12917	4.98
12929	4.98
12941	4.98
12953	4.98
12966	4.98
12979	4.97
12991	4.98
13004	4.98
13016	4.98
13028	4.98
13041	4.98
13054	4.98
13066	4.98
13078	4.98
13091	4.98
13103	4.98
13116	4.98
13129	4.98
13141	4.98
13153	4.98
13165	4.98
13179	4.98
13191	4.98
13203	4.98
13216	4.98
13228	4.98
13240	4.98
13253	4.98
13266	4.98
13278	4.98
13290	4.98
13303	4.98
13316	4.98
13328	4.98
13341	4.98
13353	4.98
13365	4.98
13378	4.98
13391	4.98
13403	4.98
13415	4.97
13428	4.98
13440	4.98
13453	4.98
13465	4.98
13478	4.98
13490	4.98
13502	4.98
13516	4.97
13528	4.98
13540	4.98
13553	4.98
13565	4.98
13578	4.98
13590	4.98
13603	4.98
13615	4.98
13627	4.98
13640	4.98
13653	4.98
13665	4.98
13677	4.98
13690	4.98
13702	4.98
13715	4.98
13728	4.98
13740	4.98
13752	4.98
13764	4.98
13778	4.98
13790	4.98
13802	4.98
13815	4.98
13827	4.98
13839	4.98
13853	4.98
13865	4.98
13877	4.98
13889	4.98
13902	4.98
13915	4.98
13927	4.98
13940	4.98
13952	4.97
13964	4.98
13977	4.98
13990	4.98
14002	4.98
14014	4.98
14027	4.98
14039	4.98
14052	4.98
14065	4.98
14077	4.98
14089	4.98
14101	4.98
14115	4.98
14127	4.98
14139	4.98
14152	4.98
14164	4.98
14177	4.98
14189	4.98
14202	4.98
14214	4.98
14226	4.98
14239	4.98
14252	4.98
14264	4.98
14276	4.98
14289	4.98
14301	4.98
14314	4.98
14327	4.98
14339	4.98
14351	4.98
14364	4.98
14377	4.98
14389	4.97
14401	4.98
14414	4.98
14426	4.98
14438	4.98
14452	4.98
14464	4.98
14476	4.98
14488	4.97
14501	4.98
14514	4.98
14526	4.98
14539	4.98
14551	4.98
14563	4.98
14577	4.98
14589	4.98
14601	4.98
14613	4.98
14626	4.98
14638	4.98
14651	4.98
14664	4.98
14676	4.98
14688	4.98
14700	4.98
14714	4.98
14726	4.98
14738	4.98
14751	4.98
14763	4.98
14776	4.98
14788	4.98
14801	4.98
14813	4.98
14825	4.98
14838	4.98
14851	4.98
14863	4.98
14876	4.98
14888	4.98
14900	4.98
14913	4.98
14926	4.97
14938	4.98
14950	4.98
14963	4.98
14976	4.98
14988	4.98
15000	4.98
15013	4.98
15025	4.98
15037	4.98
15051	4.98
15063	4.98
15075	4.98
15087	4.98
15100	4.98
15113	4.98
15125	4.98
15138	4.98
15150	4.98
15162	4.98
15176	4.98
15188	4.98
15200	4.98
15212	4.98
15225	4.98
15237	4.98
15250	4.98
15263	4.98
15275	4.98
15287	4.98
15299	4.98
15313	4.98
15325	4.98
15337	4.98
15350	4.98
15362	4.97
15375	4.98
15388	4.98
15400	4.98
15412	4.98
15424	4.98
15437	4.98
15450	4.98
15462	4.97
15475	4.98
15487	4.98
15499	4.98
15512	4.98
15525	4.98
15537	4.98
15549	4.98
15562	4.98
15575	4.98
15587	4.98
15599	4.98
15612	4.98
15624	4.98
15636	4.98
15650	4.98
15662	4.98
15674	4.98
15687	4.98
15699	4.98
15712	4.98
15724	4.98
15737	4.98
15749	4.98
15761	4.98
15775	4.98
15787	4.98
15799	4.98
15811	4.98
15824	4.98
15836	4.98
15849	4.98
15862	4.98
15874	4.98
15886	4.98
15898	4.97
15912	4.98
15924	4.98
15936	4.98
15949	4.98
15961	4.98
15974	4.98
15987	4.98
15999	4.98
16011	4.98
16023	4.98
16036	4.98
16049	4.98
16061	4.98
16074	4.98
16086	4.98
16098	4.98
16111	4.98
16124	4.98
16136	4.98
16148	4.98
16161	4.98
16174	4.98
16186	4.98
16199	4.98
16211	4.98
16223	4.98
16235	4.98
16249	4.98
16261	4.98
16273	4.98
16286	4.98
16298	4.98
16311	4.98
16323	4.98
16336	4.98
16348	4.98
16360	4.98
16374	4.98
16386	4.98
16398	4.98
16410	4.98
16423	4.98
16435	4.98
16448	4.98
16461	4.98
16473	4.98
16485	4.98
16498	4.98
16511	4.98
16523	4.98
16535	4.98
16548	4.98
16560	4.98
16573	4.98
16586	4.98
16598	4.98
16610	4.98
16622	4.98
16635	4.98
16648	4.98
16660	4.98
16673	4.98
16685	4.98
16697	4.98
16711	4.98
16723	4.98
16735	4.98
16747	4.98
16760	4.98
16773	4.98
16785	4.98
16798	4.98
16810	4.98
16822	4.98
16834	4.98
16848	4.98
16860	4.98
16872	4.97
16885	4.98
16897	4.98
16910	4.98
16922	4.98
16935	4.98
16947	4.98
16959	4.98
16973	4.98
16985	4.98
16997	4.98
17010	4.98
17022	4.98
17034	4.98
17047	4.98
17060	4.98
17072	4.98
17084	4.98
17097	4.98
17110	4.98
17122	4.98
17134	4.98
17147	4.98
17159	4.98
17172	4.98
17185	4.98
17197	4.98
17209	4.98
17221	4.98
17234	4.98
17247	4.98
17259	4.98
17272	4.98
17284	4.98
17296	4.98
17310	4.98
17322	4.98
17334	4.98
17346	4.98
17359	4.98
17372	4.98
17384	4.98
17397	4.98
17409	4.97
17421	4.98
17433	4.98
17447	4.98
17459	4.98
17471	4.98
17484	4.98
17496	4.98
17509	4.98
17522	4.98
17534	4.98
17546	4.98
17558	4.98
17572	4.98
17584	4.98
17596	4.98
17609	4.98
17621	4.98
17633	4.98
17646	4.98
17659	4.98
17671	4.98
17683	4.98
17696	4.98
17709	4.98
17721	4.98
17733	4.98
17746	4.98
17758	4.98
17771	4.98
17784	4.98
17796	4.98
17808	4.98
17821	4.98
17833	4.98
17846	4.97
17858	4.98
17871	4.98
17883	4.98
17895	4.98
17909	4.98
17921	4.98
17933	4.98
17945	4.98
17958	4.98
17971	4.98
17983	4.98
17996	4.98
18008	4.98
18020	4.98
18033	4.98
18046	4.98
18058	4.98
18070	4.98
18083	4.98
18095	4.98
18108	4.98
18121	4.98
18133	4.98
18145	4.98
18157	4.98
18171	4.98
18183	4.98
18195	4.98
18208	4.98
18220	4.98
18232	4.98
18245	4.98
18258	4.98
18270	4.98
18282	4.98
18295	4.98
18308	4.98
18320	4.98
18333	4.98
18345	4.98
18357	4.98
18370	4.98
18383	4.98
18395	4.98
18407	4.98
18420	4.98
18432	4.98
18445	4.98
18457	4.98
18470	4.98
18482	4.98
18494	4.98
18508	4.98
18520	4.98
18532	4.98
18545	4.98
18557	4.98
18570	4.98
18582	4.98
18595	4.98
18607	4.98
18619	4.98
18632	4.98
18645	4.98
18657	4.98
18669	4.98
18682	4.98
18694	4.98
18707	4.98
18720	4.98
18732	4.98
18744	4.98
18756	4.98
18770	4.98
18782	4.98
18794	4.98
18807	4.98
18819	4.98
18831	4.98
18845	4.98
18857	4.98
18869	4.98
18881	4.98
18894	4.98
18907	4.98
18919	4.98
18932	4.98
18944	4.98
18956	4.98
18969	4.98
18982	4.98
18994	4.98
19006	4.98
19019	4.98
19031	4.98
19044	4.98
19057	4.98
19069	4.98
19081	4.98
19093	4.98
19107	4.98
19119	4.98
19131	4.98
19144	4.98
19156	4.98
19169	4.98
19181	4.98
19194	4.98
19206	4.98
19218	4.98
19231	4.98
19244	4.98
19256	4.98
19268	4.98
19281	4.98
19293	4.98
19306	4.98
19319	4.98
19331	4.98
19343	4.98
19356	4.98
19369	4.98
19381	4.98
19393	4.98
19406	4.98
19418	4.98
19430	4.98
19444	4.98
19456	4.98
19468	4.98
19480	4.98
19493	4.98
19506	4.98
19518	4.98
19531	4.98
19543	4.98
19555	4.98
19569	4.98
19581	4.98
19593	4.98
19605	4.98
19618	4.98
19630	4.98
19643	4.98
19656	4.98
19668	4.98
19680	4.98
19692	4.98
19706	4.98
19718	4.98
19730	4.98
19743	4.98
19755	4.98
19768	4.98
19780	4.98
19793	4.97
19805	4.98
19817	4.98
19830	4.98
19843	4.98
19855	4.98
19868	4.98
19880	4.98
19892	4.98
19905	4.98
19918	4.98
19930	4.98
19942	4.98
19955	4.98
19968	4.98
19980	4.98
19992	4.98
20005	4.98
20017	4.98
20029	4.98
20043	4.98
20055	4.98
20067	4.98
20079	4.98
20092	4.98
20105	4.98
20117	4.98
20130	4.98
20142	4.98
20154	4.98
20168	4.98
20180	4.98
20192	4.98
20204	4.98
20217	4.98
20229	4.98
20242	4.98
20255	4.98
20267	4.98
20279	4.98
20291	4.98
20305	4.98
20317	4.98
20329	4.97
20342	4.98
20354	4.98
20367	4.98
20380	4.98
20392	4.98
20404	4.98
20416	4.98
20429	4.98
20442	4.98
20454	4.98
20467	4.98
20479	4.98
20491	4.98
20504	4.98
20517	4.98
20529	4.98
20541	4.98
20554	4.98
20567	4.98
20579	4.98
20591	4.98
20604	4.98
20616	4.98
20628	4.98
20642	4.98
20654	4.98
20666	4.98
20679	4.98
20691	4.98
20704	4.98
20716	4.98
20729	4.98
20741	4.98
20753	4.98
20767	4.98
20779	4.98
20791	4.98
20803	4.98
20816	4.98
20828	4.98
20841	4.98
20854	4.98
20866	4.97
20878	4.98
20890	4.98
20904	4.98
20916	4.98
20928	4.98
20941	4.98
20953	4.98
20966	4.98
20979	4.98
20991	4.98
21003	4.98
21015	4.98
21028	4.98
21041	4.98
21053	4.98
21066	4.98
21078	4.98
21090	4.98
21103	4.98
21116	4.98
21128	4.98
21140	4.98
21153	4.98
21166	4.98
21178	4.98
21191	4.98
21203	4.98
21215	4.98
21227	4.98
21241	4.98
21253	4.98
21265	4.98
21278	4.98
21290	4.98
21303	4.98
21315	4.98
21328	4.98
21340	4.98
21352	4.98
21366	4.98
21378	4.98
21390	4.98
21402	4.98
21415	4.98
21427	4.98
21440	4.98
21453	4.98
21465	4.98
21477	4.98
21490	4.98
21503	4.98
21515	4.98
21527	4.98
21540	4.98
21552	4.98
21565	4.98
21578	4.98
21590	4.98
21602	4.98
21614	4.98
21627	4.98
21640	4.98
21652	4.98
21665	4.98
21677	4.98
21689	4.98
21703	4.98
21715	4.98
21727	4.98
21739	4.98
21752	4.98
21765	4.98
21777	4.98
21790	4.98
21802	4.98
21814	4.98
21826	4.98
21840	4.98
21852	4.98
21864	4.98
21877	4.98
21889	4.98
21902	4.98
21914	4.98
21927	4.98
21939	4.98
21951	4.98
21965	4.98
21977	4.98
21989	4.98
22002	4.98
22014	4.98
22026	4.98
22039	4.98
22052	4.98
22064	4.98
22076	4.98
22089	4.98
22102	4.98
22114	4.98
22126	4.98
22139	4.98
22151	4.98
22164	4.98
22177	4.98
22189	4.98
22201	4.98
22213	4.98
22226	4.98
22239	4.98
22251	4.98
22264	4.98
22276	4.98
22288	4.98
22302	4.98
22314	4.98
22326	4.98
22338	4.98
22351	4.98
22364	4.98
22376	4.98
22389	4.98
22401	4.98
22413	4.98
22425	4.98
22439	4.98
22451	4.98
22463	4.98
22476	4.98
22488	4.98
22501	4.98
22514	4.98
22526	4.98
22538	4.98
22550	4.98
22564	4.98
22576	4.98
22588	4.98
22601	4.98
22613	4.98
22625	4.98
22638	4.98
22651	4.98
22663	4.98
22675	4.98
22688	4.98
22701	4.98
22713	4.98
22725	4.98
22738	4.98
22750	4.98
22763	4.98
22776	4.98
22788	4.98
22800	4.98
22813	4.98
22825	4.98
22838	4.98
22850	4.98
22863	4.98
22875	4.98
22887	4.98
22901	4.98
22913	4.98
22925	4.98
22937	4.98
22950	4.98
22963	4.98
22975	4.98
22988	4.98
23000	4.98
23012	4.98
23025	4.98
23038	4.98
23050	4.98
23062	4.98
23075	4.98
23087	4.98
23100	4.98
23113	4.98
23125	4.98
23137	4.98
23149	4.98
23163	4.98
23175	4.98
23187	4.98
23200	4.98
23212	4.98
23224	4.98
23237	4.98
23250	4.98
23262	4.98
23274	4.98
23287	4.98
23300	4.98
23312	4.98
23325	4.98
23337	4.98
23349	4.98
23362	4.98
23375	4.98
23387	4.98
23399	4.98
23412	4.98
23424	4.98
23437	4.98
23449	4.98
23462	4.98
23474	4.98
23486	4.98
23500	4.98
23512	4.98
23524	4.98
23537	4.98
23549	4.98
23562	4.98
23574	4.98
23587	4.98
23599	4.98
23611	4.98
23624	4.98
23637	4.98
23649	4.98
23661	4.98
23674	4.98
23686	4.98
23699	4.98
23712	4.98
23724	4.98
23736	4.98
23748	4.98
23762	4.98
23774	4.98
23786	4.98
23799	4.98
23811	4.98
23823	4.98
23837	4.98
23849	4.98
23861	4.98
23873	4.98
23886	4.98
23899	4.98
23911	4.98
23924	4.98
23936	4.98
23948	4.98
23961	4.98
23974	4.98
23986	4.98
23998	4.98
24011	4.98
24023	4.98
24036	4.98
